place_category,beginning
area,Amp
area,Ampu
area,Ampur
area,Ampurd
area,Cam
area,Camb
area,Cambe
area,Cambel
area,Mit
area,Mita
area,Mitam
area,Mitamp
area,Nog
area,Nogu
area,Nogue
area,Noguer
area,Val
area,Vall
area,Vallé
area,Vallés
area,del
basin,Bañ
basin,Baño
basin,Bañol
basin,Bañola
basin,Con
basin,Cont
basin,Contr
basin,Contra
basin,Est
basin,Esta
basin,Estan
basin,Estang
basin,Fre
basin,Fres
basin,Fresc
basin,Fresca
basin,Lle
basin,Lleb
basin,Llebr
basin,Llebre
basin,Llo
basin,Llos
basin,Llosa
basin,Llosas
basin,L’I
basin,L’Il
basin,L’Ill
basin,L’Illo
basin,Mae
basin,Maer
basin,Maeri
basin,Maerio
basin,Mai
basin,Main
basin,Mainy
basin,Mainye
basin,Mar
basin,May
basin,Mayo
basin,Mayor
basin,Mon
basin,Monc
basin,Monca
basin,Moncas
basin,Neg
basin,Negr
basin,Negra
basin,Negras
basin,Negro
basin,Sab
basin,Sabu
basin,Sabur
basin,Saburó
basin,Tra
basin,Tram
basin,Trame
basin,Trames
basin,del
concave shoreline,Bon
concave shoreline,Bona
concave shoreline,Con
concave shoreline,Conc
concave shoreline,Conca
concave shoreline,Fig
concave shoreline,Figu
concave shoreline,Figue
concave shoreline,Figuer
concave shoreline,Gar
concave shoreline,Garb
concave shoreline,Garbe
concave shoreline,Garbet
concave shoreline,Jos
concave shoreline,Jost
concave shoreline,Joste
concave shoreline,Jostel
concave shoreline,Jus
concave shoreline,Just
concave shoreline,Juste
concave shoreline,Justel
concave shoreline,Los
concave shoreline,Mon
concave shoreline,Monj
concave shoreline,Monjo
concave shoreline,Monjoy
concave shoreline,Mont
concave shoreline,Montj
concave shoreline,Montjo
concave shoreline,Pri
concave shoreline,Prin
concave shoreline,Princ
concave shoreline,Princi
concave shoreline,del
convex shoreline,Bag
convex shoreline,Bagu
convex shoreline,Bagur
convex shoreline,Boq
convex shoreline,Boqu
convex shoreline,Boque
convex shoreline,Boquer
convex shoreline,Cap
convex shoreline,Cap-
convex shoreline,Cap-R
convex shoreline,Cap-Ra
convex shoreline,Cañ
convex shoreline,Caño
convex shoreline,Cañon
convex shoreline,Cañone
convex shoreline,Con
convex shoreline,Cone
convex shoreline,Conel
convex shoreline,Conell
convex shoreline,Cre
convex shoreline,Creu
convex shoreline,Creus
convex shoreline,Fal
convex shoreline,Falc
convex shoreline,Falco
convex shoreline,Falcon
convex shoreline,Falcó
convex shoreline,Fer
convex shoreline,Ferr
convex shoreline,Ferro
convex shoreline,Ferros
convex shoreline,Gin
convex shoreline,Gine
convex shoreline,Gines
convex shoreline,Ginest
convex shoreline,Gor
