place_type,name,frequency,place_category
populated place,Kobylany Kozy,1,populated place
mountain,Kolanin,1,elevation
river,Kolonka,1,stream
populated place,Kobylczyk,1,populated place
populated place,Kobyle,5,populated place
mountain,Kominy Tylkowe,1,elevation
populated place,Kolano,1,populated place
river,Kołonna,1,stream
lake,Kośno,1,basin
populated place,Kołatka,1,populated place
populated place,Kolembrody,1,populated place
mountain,Kopacz,1,elevation
river,Konieczna,1,stream
mountains,Kocie Góry,1,elevated area
populated place,Koło,6,populated place
populated place,Kołodziejgrąd,1,populated place
pass,Královecké Sedlo,1,depression
mountain,Kopki,1,elevation
river,Konopka,1,stream
populated place,Konik Stary,1,populated place
populated place,Konorejść,1,populated place
mountain,Korbania,1,elevation
populated place,Konradowa,1,populated place
river,Końska,1,stream
populated place,Konradowo,5,populated place
mountain,Kościowa Góra,1,elevation
populated place,Konstancja,1,populated place
river,Kosarzewka,1,stream
lake,Kownatki,1,basin
populated place,Kopaniny,6,populated place
populated place,Kopienice,1,populated place
mountain,Košiarka,1,elevation
river,Koszarawa,1,stream
populated place,Kopojno,1,populated place
populated place,Kopytnik,1,populated place
mountain,Kosista,1,elevation
populated place,Korchów,1,populated place
river,Kozi Bród,1,stream
mountains,Krkonoše,1,elevated area
populated place,Korzeńsko,1,populated place
mountain,Koskowa,1,elevation
populated place,Kosakowo,2,populated place
river,Kraska,1,stream
populated place,Kosarzyn,1,populated place
plain,Nizina Wielkopolska,1,area
mountain,Koskówka,1,elevation
lake,Kuc,1,basin
populated place,Kościołków,1,populated place
river,Krępa,1,stream
populated place,Kosel,2,populated place
pass,Kurovské Sedlo,1,depression
populated place,Kosewo,6,populated place
mountain,Kostrza,1,elevation
populated place,Kosmów,3,populated place
river,Krępianka,1,stream
populated place,Kosumce,1,populated place
mountain,Koszarka,1,elevation
populated place,Koszlowa,1,populated place
river,Kruttina,1,stream
populated place,Koszuty,1,populated place
mountain,Koszkowa,1,elevation
populated place,Kotowiecko,1,populated place
river,Krutynia,1,stream
populated place,Kozienin,1,populated place
lake,Kucki,1,basin
mountain,Kotarz,1,elevation
populated place,Koźniewice,1,populated place
hill,Kopiec Krakusa,1,elevation
mountains,Lesní Karpaty,1,elevated area
populated place,Kraińskie,1,populated place
river,Krzemianka,1,stream
populated place,Krajewo Korytki,1,populated place
mountain,Kotoń,1,elevation
populated place,Krakówkowice,1,populated place
river,Krzna Północna,1,stream
populated place,Kramsk,1,populated place
mountain,Kozia Góra,1,elevation
populated place,Kramsk Dębicz,1,populated place
river,Krztynia,1,stream
populated place,Krasówka,2,populated place
valley,Kotlina Grabowska,1,depression
island,Mieleński Ostrów,1,island
upland,Pogórze Dynowskie,1,elevation
mountain,Kozie Chrzepty,1,elevation
populated place,Kręczki,1,populated place
pass,Laborecký Priesmyk,1,depression
populated place,Krempachy,1,populated place
river,Krzywul,1,stream
lake,Łęguty,1,basin
mountain,Kozie Zebrc,1,elevation
populated place,Krusza,1,populated place
populated place,Kruszewek,1,populated place
river,Küddow,1,stream
populated place,Kryniczki,2,populated place
mountain,Králický Sněžnik,1,elevation
populated place,Krze Duże,1,populated place
mountains,Łysogóry,1,elevated area
river,Kurzynka,1,stream
populated place,Krzywołęcz,1,populated place
mountain,Kremenarov,1,elevation
populated place,Krzyż,4,populated place
populated place,Kułygi,1,populated place
river,Łabuńka,1,stream
peninsula,Kosa,1,convex shoreline
mountain,Kremenec,1,elevation
populated place,Kunicka,1,populated place
lake,Łętowskie Jezioro,1,basin
populated place,Kupientyn,1,populated place
river,Łacha,2,stream
mountain,Krzemieniec,1,elevation
populated place,Kurek,1,populated place
populated place,Kurjanki,1,populated place
river,Łada,1,stream
populated place,Kuścińce,1,populated place
mountain,Krzemieniucha,1,elevation
populated place,Kut,1,populated place
populated place,Kwięcinice Małe,1,populated place
river,Lasova,1,stream
mountain,Krzesanica,1,elevation
populated place,Lachówka Wielka,1,populated place
pass,Laborecký Prŭsmyk,1,depression
populated place,Łany Wielkie,2,populated place
river,Lenk,1,stream
mountain,Krzyżowa,2,elevation
mountains,Magas Tátra,1,elevated area
populated place,Łasinka,1,populated place
lake,Lipieńskie Jezioro,1,basin
populated place,Łasków,1,populated place
river,Lepietnica,1,stream
mountain,Krzyżowa Góra,1,elevation
populated place,Lasków Gluche,1,populated place
populated place,Laskowice Oławskie,1,populated place
populated place,Lasocice,3,populated place
river,Les’na Prava,1,stream
mountain,Kshemenets,1,elevation
populated place,Ławecko,1,populated place
depression,Kotlina Kłodzka,1,depression
hills,Krzywe Góry,1,elevated area
plain,Pribugskaya Ravnina,1,area
populated place,Ławiana,1,populated place
mountain,Kubiesowka,1,elevation
river,Leśna,3,stream
populated place,Łebki Wielkie,2,populated place
populated place,Lechuty,1,populated place
mountain,Kudłoń,1,elevation
river,Leśna Prawa,1,stream
lake,Łokacz,1,basin
populated place,Legarda,1,populated place
populated place,Leip,1,populated place
mountain,Łazek,1,elevation
populated place,Lenie Wielkie,1,populated place
river,Łętownia,1,stream
populated place,Łęskie Zasole,1,populated place
mountains,Magóra,1,elevated area
populated place,Leśna Podkonarze,1,populated place
mountain,Leczne Góry,1,elevation
river,Licswarta,1,stream
pass,Libovské Sedlo,1,depression
populated place,Letnisko,1,populated place
populated place,Łężki,1,populated place
mountain,Leskowiec,1,elevation
river,Linawa,1,stream
populated place,Leżne,2,populated place
populated place,Lichwin,1,populated place
lake,Löwentin,1,basin
mountain,Lewocz,1,elevation
populated place,Ligota,12,populated place
river,Liska,1,stream
populated place,Ligota Mała,2,populated place
mountain,Lipowa Góra,1,elevation
populated place,Liniewko,1,populated place
river,Liwa,1,stream
populated place,Lipiec,2,populated place
populated place,Lipinki,9,populated place
mountain,Lipowska,1,elevation
river,Lobsonka,1,stream
populated place,Lipniczek,1,populated place
populated place,Lisie Pole,1,populated place
mountain,Lipska Góra,1,elevation
mountains,Masyw Śnieżnika,1,elevated area
populated place,Lisówka,1,populated place
river,Łódka,1,stream
populated place,Liutoviska,1,populated place
lake,Lubiatowskie Jezioro,2,basin
mountain,Lisia Góra,1,elevation
populated place,Łobody,1,populated place
river,Lohe,1,stream
populated place,Łochowice,2,populated place
mountain,Litwinowska Góra,1,elevation
populated place,Łomczewo,1,populated place
pass,Lupkovský Priesmyk,1,depression
river,Łomżyczka,1,stream
populated place,Łopatki Niemieckie,1,populated place
populated place,Łosiniany,1,populated place
mountain,Łopień,1,elevation
populated place,Łowczówek,1,populated place
river,Lubcza,1,stream
populated place,Lubaczów,1,populated place
mountain,Łopienik,1,elevation
populated place,Lubiechnia Wielka,1,populated place
river,Lubieniec,1,stream
lake,Lubie,1,basin
populated place,Lubostroń,1,populated place
mountain,Łopiennik,1,elevation
populated place,Ludwików Górny,1,populated place
mound,Kopiec Kościuszki,3,elevation
hill,Kopiec Wandy,1,elevation
river,Lubieska,1,stream
mountains,Munţii Carpaţi,1,elevated area
peak,Ostry Wierch,2,elevation
cape,Przylądek Rozewie,1,convex shoreline
populated place,Łukowica,1,populated place
mountain,Lubań,1,elevation
populated place,Łuszczów,2,populated place
populated place,Lutomierz,1,populated place
river,Lublinianka,1,stream
populated place,Łyśniewo,1,populated place
mountain,Lubec,1,elevation
populated place,Machnacz,1,populated place
river,Lubówka,1,stream
populated place,Magnusy,1,populated place
mountain,Łubienka,1,elevation
populated place,Magnuszew,1,populated place
lake,Maciejak,1,basin
river,Luchówka,1,stream
populated place,Majdan Skordjów,1,populated place
pass,Lupków,1,depression
mountain,Luboch,1,elevation
populated place,Makolno,2,populated place
populated place,Makoszyn,2,populated place
river,Lucymia,1,stream
mountain,Lubogoszcz,1,elevation
populated place,Mała Słonca,1,populated place
plain,Prybuhskaya Rawnina,1,area
populated place,Malá Strana,1,populated place
river,Łukawiec,1,stream
populated place,Malanóko,1,populated place
mountains,Nízke Beskydy,1,elevated area
mountain,Lubomir,1,elevation
populated place,Małdaniec,1,populated place
river,Łupawa,1,stream
populated place,Małe Swornegacie,1,populated place
mountain,Luboń Mały,1,elevation
lake,Majcz Wielki,1,basin
populated place,Malerzowice Małe,1,populated place
populated place,Malice,4,populated place
river,Łutownia,1,stream
mountain,Luboń Wielki,1,elevation
populated place,Małoszewo,1,populated place
populated place,Mamlicz,1,populated place
valley,Kotlina Podhalańska,1,depression
island,Mielin,1,island
upland,Pogórze Kaczawskie,1,elevation
river,Lutryna,1,stream
mountain,Łysa Góra,4,elevation
populated place,Manasterz,2,populated place
populated place,Marchaty,1,populated place
river,Łužiska Nysa,1,stream
populated place,Mareczki,1,populated place
mountain,Łysanki,1,elevation
populated place,Marwice,2,populated place
pass,Okraj,1,depression
populated place,Matzta,1,populated place
river,Łužyska Nysa,1,stream
lake,Mamry Południowe,1,basin
mountain,Łysica,1,elevation
populated place,Mauryca,1,populated place
mountains,Nyugati Beszkidek,1,elevated area
populated place,Męczywoda,1,populated place
river,Lyubachevka,1,stream
mountain,Łysina,1,elevation
populated place,Miarki,1,populated place
populated place,Michale,1,populated place
river,Mahomot,1,stream
mountain,Machulec,1,elevation
populated place,Michałowo Nowe,1,populated place
populated place,Michniowiec,1,populated place
populated place,Miczuły,1,populated place
river,Malapane,1,stream
mountain,Maciejówka,1,elevation
populated place,Mięcierzyn,1,populated place
lake,Marksoby,1,basin
populated place,Mikorszyn,1,populated place
mountain,Mädelsteine,1,elevation
river,Marycha,1,stream
populated place,Mikuszowice,1,populated place
populated place,Miłusze,1,populated place
mountain,Madohora,1,elevation
river,Meczna,1,stream
populated place,Minikowo,2,populated place
populated place,Miodusy Wielkie,1,populated place
mountains,Ogule,1,elevated area
mountain,Mądraława,1,elevation
populated place,Mirosławiec,1,populated place
river,Mętna,1,stream
populated place,Młodzianowo,1,populated place
pass,Pereval Beskyd,1,depression
populated place,Młyniki,1,populated place
mountain,Magorka,1,elevation
river,Miedzanka,1,stream
populated place,Młynowiec,1,populated place
lake,Maróz,1,basin
populated place,Mocarze Dziubiele,1,populated place
mountain,Magura,3,elevation
river,Mleczna,2,stream
populated place,Moczydły Pszczółki,1,populated place
populated place,Modlica,2,populated place
mountain,Magura Orawska,1,elevation
populated place,Modrzyca,1,populated place
river,Molnica,1,stream
populated place,Modzele Wypyćki,1,populated place
mountain,Magurka,2,elevation
peninsula,Mierzeja Helska,2,convex shoreline
populated place,Mogilica,1,populated place
river,Mołstowa,1,stream
populated place,Mosiny,1,populated place
populated place,Moskorzew,1,populated place
mountain,Magurzyca,1,elevation
river,Morawki,1,stream
mountains,Okole,1,elevated area
populated place,Moskuliki,1,populated place
lake,Marwicko,1,basin
populated place,Motkowice,1,populated place
mountain,Mała Góra,1,elevation
populated place,Mroczki Drogoszewo,1,populated place
plain,Równina Augistowska,1,area
river,Moskorzynka,1,stream
populated place,Mrzygłody,1,populated place
mountain,Malinowska Skała,1,elevation
populated place,Muniaczkowice,1,populated place
river,Mshanets,1,stream
pass,Pereval Pshelench-Beskid,1,depression
populated place,Murawskie Nadbużne,1,populated place
mountain,Mały Luboń,1,elevation
populated place,Mysłakówko,1,populated place
river,Myia,1,stream
populated place,Myszkówka,1,populated place
populated place,Nabróż,1,populated place
mountain,Malý Šišák,1,elevation
lake,Mełno,1,basin
populated place,Namysłaki,1,populated place
river,Myśliborka,1,stream
populated place,Naprusewo,1,populated place
mountain,Malý Sněžník,1,elevation
populated place,Nart Stary,1,populated place
river,Narevka,1,stream
populated place,Nasiadki,1,populated place
hill,Krzyżewskie Góry,1,elevation
mountains,Paprockie Góry,1,elevated area
mountain,Mały Śnieżnik,1,elevation
populated place,Naszacowice,1,populated place
river,Naruszewka,1,stream
populated place,Neple,1,populated place
mountain,Malý Stožek,1,elevation
populated place,Nicponia,1,populated place
populated place,Niedzielsko,1,populated place
river,Narutówka,1,stream
populated place,Niedźwiady,3,populated place
mountain,Mały Stożek,1,elevation
lake,Mętno,1,basin
populated place,Niedźwiedziska,1,populated place
river,Nieciecz,1,stream
populated place,Niéswiastowice,1,populated place
mountain,Mały Szyszak,1,elevation
pass,Pereval Pshelench-Bukovska,1,depression
populated place,Nietoperek,1,populated place
river,Niedźwiada,1,stream
populated place,Niszczewice,1,populated place
mountain,Margiel,1,elevation
populated place,Niwa,6,populated place
populated place,Niwkowo,1,populated place
river,Niepryszka,1,stream
mountain,Marszałek,1,elevation
populated place,Niżna,1,populated place
mountains,Paproteckie Góry,1,elevated area
populated place,Nosek,1,populated place
river,Nietupa,1,stream
lake,Miedzno,1,basin
populated place,Notyst Dolny,1,populated place
mountain,Maślana Góra,1,elevation
populated place,Nowa Wieś Wiełka,1,populated place
river,Noteá,1,stream
populated place,Nowe Brzeźno,1,populated place
mountain,Mędralowa,1,elevation
populated place,Nowe Kuźnice,1,populated place
populated place,Nowiny Zdroje,1,populated place
river,Nurczyk,1,stream
mountain,Mendralowa,1,elevation
populated place,Nowodworce,1,populated place
populated place,Nowokamienna,1,populated place
river,Nurzec,1,stream
mountain,Miejska Góra,1,elevation
populated place,Nowy Brus,1,populated place
populated place,Nowy Chwalim,1,populated place
lake,Mieruńskie Wielkie Jezioro,1,basin
river,Nysa Łużycka,1,stream
populated place,Nowy Gołębin,1,populated place
mountain,Minczoł,1,elevation
pass,Pereval Semënovskiy,1,depression
populated place,Nowy Sącz,1,populated place
mountains,Pasiecznik Kaczawskie,1,elevated area
populated place,Nuny,1,populated place
river,Ochnia,1,stream
mountain,Modyń,1,elevation
populated place,Oblasy,2,populated place
populated place,Obóz,1,populated place
river,Okrzejka,1,stream
mountain,Mogielica,1,elevation
populated place,Obręb,4,populated place
populated place,Obręb Wielki,1,populated place
river,Oława,1,stream
mountain,Mokrzyckie Góry,1,elevation
populated place,Ogrodzonka,1,populated place
depression,Kotlina Sandomierska,1,depression
hills,Księże Góry,1,elevated area
island,Mielinek,1,island
lake,Mildzie,1,basin
marsh,Mostowe Błoto,1,marsh
shoal,Odrzana Ławica,1,underwater elevation
valley,Ojcowska Dolina,1,depression
populated place,Okale,1,populated place
upland,Pogórze Przemyskie,1,elevation
bank,Rowe Bank,1,underwater elevation
bay,Roztoka Odrzańska,1,concave shoreline
plain,Równina Kurpiowska,1,area
populated place,Okarpiec,1,populated place
mountain,Mszana,1,elevation
river,Ołda,1,stream
populated place,Okonek,1,populated place
populated place,Oksywie,1,populated place
mountain,Muronka,1,elevation
river,Oldza,1,stream
populated place,Okuniowiec,1,populated place
populated place,Ołdaki,2,populated place
mountain,Naroże,1,elevation
river,Olechówka,1,stream
populated place,Olesiec,1,populated place
mountains,Pasmo Chęcińskie,1,elevated area
populated place,Olmony,1,populated place
pass,Prędino,1,depression
mountain,Niczera,1,elevation
populated place,Olszynka,2,populated place
river,Olše,1,stream
lake,Morzycko,1,basin
populated place,Onufryjewo,1,populated place
populated place,Opatkowice Drewniane,1,populated place
mountain,Niżny Margoń,1,elevation
river,Omulew,1,stream
populated place,Opin,1,populated place
populated place,Oporzyn,1,populated place
mountain,Obidowiec,1,elevation
river,Opatówka,1,stream
populated place,Oraczew Mały,1,populated place
populated place,Orlina,1,populated place
mountain,Orlica,1,elevation
populated place,Orłowskie Pole,1,populated place
river,Orawka,1,stream
populated place,Orzeł,1,populated place
mountain,Orłowa,1,elevation
populated place,Orzeszówka,1,populated place
lake,Niesulickie Jezioro,1,basin
river,Orłowka,1,stream
populated place,Osina Wielka,1,populated place
mountains,Pasmo Dymińskie,1,elevated area
populated place,Osobnica,1,populated place
mountain,Ostra,3,elevation
river,Orzyc,1,stream
populated place,Ostrowieczno,1,populated place
populated place,Ostrowitt,1,populated place
mountain,Ostra Góra,2,elevation
populated place,Ostrowy Tuszowskie,1,populated place
river,Osetnica,1,stream
populated place,Osuchowo Stare,1,populated place
pass,Prezełęcz Lubawska,1,depression
mountain,Ostre,1,elevation
populated place,Otok,5,populated place
river,Osobłoga,2,stream
populated place,Otola Kowale,1,populated place
lake,Nowogardzkie Jezioro,1,basin
mountain,Ostrysz,1,elevation
populated place,Ozierany Wielki,1,populated place
river,Ossa,1,stream
populated place,Paniewo,1,populated place
populated place,Parcele Gralewo,1,populated place
mountain,Otrocz,1,elevation
populated place,Paruszka,1,populated place
river,Ostroroga,1,stream
populated place,Pątnówek,1,populated place
mountain,Pacza,1,elevation
mountains,Pasmo Jaworzyny,1,elevated area
hill,Rozkosz,1,elevation
populated place,Patok Nowy,1,populated place
river,Ostrosz,1,stream
populated place,Pepłowo Wielkie,1,populated place
mountain,Pająków,1,elevation
populated place,Pereszówka,1,populated place
river,Osusznica,1,stream
populated place,Perkowo,2,populated place
lake,Okra,1,basin
mountain,Palenica,1,elevation
populated place,Pewelka,1,populated place
populated place,Piastoszyn,1,populated place
river,Pancza,1,stream
populated place,Piechowice,2,populated place
mountain,Palenica Kościeliska,1,elevation
populated place,Pierzyny,1,populated place
pass,Przełęcz Glinne,1,depression
river,Pastewnik,1,stream
populated place,Pieski,1,populated place
mountain,Pasieczka,1,elevation
populated place,Pietrusza Wola,1,populated place
river,Paucza,1,stream
populated place,Piezków,1,populated place
plain,Równina Południowo Wielkopolska,1,area
mountain,Patria,1,elevation
populated place,Pilchy,1,populated place
lake,Oparzno,1,basin
populated place,Piorunów,3,populated place
mountains,Pasmo Łysogorskie,1,elevated area
river,Pechy,1,stream
mountain,Patryja,1,elevation
populated place,Piotrów Zagościniec,1,populated place
populated place,Płaczków,1,populated place
river,Peile,1,stream
populated place,Płocochowo,1,populated place
mountain,Pieklo,1,elevation
peninsula,Półwysep Hel,1,convex shoreline
populated place,Płowęż,1,populated place
river,Pełchówka,1,stream
populated place,Podbon,1,populated place
mountain,Piekło,1,elevation
populated place,Podlazie,1,populated place
populated place,Podlesko,1,populated place
river,Pełcznica,1,stream
mountain,Piotrus,1,elevation
populated place,Podmiejska Wola Górna,1,populated place
lake,Osuszno,1,basin
populated place,Podmieście,2,populated place
river,Pełta,1,stream
mountain,Pisana Hala,1,elevation
populated place,Podole Małe,1,populated place
pass,Przełęcz Jałowiecka,1,depression
populated place,Podpolichno,1,populated place
river,Peska,1,stream
populated place,Podwiesk,1,populated place
mountain,Płacza,1,elevation
mountains,Pasmo Małogoskie,1,elevated area
populated place,Pokaniewo-Ostrówek,1,populated place
populated place,Polichna,1,populated place
river,Pichna,1,stream
mountain,Plaša,1,elevation
populated place,Polichnowo,2,populated place
populated place,Polovtsy,1,populated place
river,Pielnica,1,stream
mountain,Plasza,1,elevation
populated place,Polskie Olędry,1,populated place
lake,Paklicko Wielkie Jezioro,1,basin
populated place,Pomień,1,populated place
mountain,Plaziny,1,elevation
river,Piła,1,stream
populated place,Pomrożyce,1,populated place
populated place,Popardowa,1,populated place
populated place,Porabka,1,populated place
mountain,Płaziny,1,elevation
river,Piława,2,stream
populated place,Poręba Wielka,2,populated place
populated place,Poręby Laskowskie,1,populated place
mountain,Pochodzita,1,elevation
river,Piławka,1,stream
populated place,Porządzie,1,populated place
mountains,Pasmo Masłowskie,1,elevated area
populated place,Posada Liska,1,populated place
mountain,Polana,1,elevation
lake,Pierzchalskie Jezioro,1,basin
river,Pilica,1,stream
populated place,Posada Olchowska,1,populated place
pass,Przełęcz Lubawecka,1,depression
populated place,Posądza,1,populated place
mountain,Polanka,1,elevation
populated place,Posilenie,1,populated place
river,Pisia,4,stream
populated place,Postęp,1,populated place
populated place,Potok Górny,1,populated place
mountain,Polenica,1,elevation
river,Piszczak,1,stream
island,Ostrów Grabowski,1,island
valley,Podhale,1,depression
upland,Śląska Wyżyna,1,elevation
populated place,Potrzyn,1,populated place
populated place,Potulin,1,populated place
mountain,Polica,1,elevation
river,Plewka,1,stream
populated place,Praslity,1,populated place
populated place,Prechoryle,1,populated place
lake,Piłakno,1,basin
mountain,Połonina Caryńska,1,elevation
populated place,Prochowice,1,populated place
river,Płona,1,stream
populated place,Prokopów,1,populated place
mountain,Połonina Wetlińska,1,elevation
mountains,Pasmo Orłowińskie,1,elevated area
populated place,Prusy,9,populated place
river,Pogona,1,stream
populated place,Pruszyn,1,populated place
populated place,Przatów,1,populated place
plain,Równina Radzyńska,1,area
mountain,Polska Góra,1,elevation
river,Pogorzelica,1,stream
populated place,Przebrno,1,populated place
populated place,Przedmieście Bukowina,1,populated place
mountain,Potrojna,1,elevation
pass,Przełęcz Lubawka,1,depression
populated place,Przedpełce Kiełbasy,1,populated place
river,Pokrzywna,1,stream
lake,Piłwąg,1,basin
populated place,Przejęsław,1,populated place
mountain,Pownica,1,elevation
populated place,Przejma Wysoka,1,populated place
river,Pokrzywnica,2,stream
populated place,Przekora,1,populated place
mountain,Praszywka,1,elevation
populated place,Przemiarowo,1,populated place
river,Pomianka,1,stream
populated place,Przybojewo Nowe,1,populated place
populated place,Przybysław,3,populated place
mountain,Prehyba,1,elevation
populated place,Przybyszów,4,populated place
mound,Kopiec Marszałka Piłsudskiego,1,elevation
mountains,Pasmo Przedborskie,1,elevated area
river,Postum,1,stream
cape,Rozewie,1,convex shoreline
peak,Siwejka,1,elevation
hill,Ścinawskie Wzgorza,1,elevation
populated place,Przyjaźnia,1,populated place
mountain,Prusów,1,elevation
populated place,Przymuszewo,2,populated place
lake,Piniewo,1,basin
river,Pradnica,1,stream
populated place,Przystrłowice Duże,1,populated place
mountain,Przechyba,1,elevation
populated place,Przyszów Szlachecki,1,populated place
river,Pręczawa,1,stream
populated place,Przywory Małe,1,populated place
mountain,Przehyba,1,elevation
populated place,Psary Polskie,1,populated place
populated place,Pszczyna,1,populated place
river,Prosna,1,stream
pass,Przełęcz Lubawska,1,depression
populated place,Pudło,2,populated place
mountain,Przykra,1,elevation
populated place,Purzyce,2,populated place
river,Prudnik,2,stream
populated place,Pustkowa Góra,1,populated place
mountain,Przymiarki,1,elevation
lake,Pobłędzie Jezioro,1,basin
populated place,Puszcza Solska,1,populated place
river,Prūdų Upelis,1,stream
populated place,Pysznica,1,populated place
mountains,Pasmo Wygiełzowskie,1,elevated area
mountain,Przysłop,2,elevation
populated place,Pyzdry,1,populated place
populated place,Racendów,1,populated place
river,Przerwa,1,stream
mountain,Przysłopek,1,elevation
populated place,Racimierz,1,populated place
populated place,Radawiec Mały,1,populated place
river,Przylepnica,1,stream
populated place,Radolinek,1,populated place
mountain,Psia Góra,1,elevation
populated place,Radoszkowo,1,populated place
river,Przyłubien,1,stream
populated place,Radule,1,populated place
mountain,Ptačí Kámen,1,elevation
lake,Probarskie Jezioro,1,basin
populated place,Radwanówek,1,populated place
populated place,Radziki Duże,1,populated place
river,Przyrwa,1,stream
mountain,Ptasia Skała,1,elevation
populated place,Rajsko Duże,1,populated place
populated place,Rak,1,populated place
pass,Przełęcz Łupkowska,1,depression
river,Radew,1,stream
mountain,Pucka Góra,1,elevation
populated place,Rankowskie,1,populated place
mountains,Pieniny,1,elevated area
populated place,Rańsk,1,populated place
river,Radwa,1,stream
populated place,Rębiszewo Studzianki,1,populated place
mountain,Pusta Wielka,1,elevation
populated place,Rebizanty,1,populated place
populated place,Reczki,1,populated place
lake,Rosnowskie Jezioro,1,basin
river,Rata,1,stream
mountain,Pustelnica,1,elevation
populated place,Regetów Wyżny,1,populated place
populated place,Rejów,1,populated place
river,Rega,1,stream
mountain,Pustki,1,elevation
hills,Niecka Sieradzka,1,elevated area
depression,Nizina Sandomierska,1,depression
populated place,Rembertów Grzybowa,1,populated place
plain,Równina Wrocławska,1,area
populated place,Reselkow,1,populated place
mountain,Rabia Skała,1,elevation
river,Lekhnova,1,stream
populated place,Retniowiec,1,populated place
populated place,Robczysko,1,populated place
populated place,Rogale,5,populated place
mountain,Rachowiec,1,elevation
river,Rika,1,stream
populated place,Rogożówek,1,populated place
lake,Rucewo Wielkie,1,basin
populated place,Roguziec,1,populated place
mountains,Piłaki,1,elevated area
mountain,Racza,1,elevation
river,Roczynka,1,stream
populated place,Rokitki,2,populated place
pass,Przełęcz Przegib,1,depression
populated place,Rosjejewo,1,populated place
mountain,Radostowa,1,elevation
river,Rokitka,1,stream
populated place,Rosochata,1,populated place
populated place,Rososz Budki,1,populated place
mountain,Radziejowa,1,elevation
populated place,Rożki,3,populated place
river,Ropa,1,stream
populated place,Rożnowo Nowogardzkie,1,populated place
populated place,Rozważyn,1,populated place
mountain,Rawka,1,elevation
river,Rów,1,stream
populated place,Różyna,2,populated place
lake,Salęt,1,basin
populated place,Rudki Małe,1,populated place
peninsula,Połwysep Rów,1,convex shoreline
mountain,Rawka Wielka,1,elevation
river,Rów Orpiszewski,1,stream
populated place,Rudowo,1,populated place
populated place,Rudzica,3,populated place
mountain,Ripy,1,elevation
populated place,Rudzka Kuźnica,1,populated place
river,Rów Szarkowski,1,stream
mountains,Polinské Karpaty,1,elevated area
populated place,Runice,1,populated place
mountain,Romanka,1,elevation
populated place,Ruski Bród,1,populated place
river,Roztoka,1,stream
populated place,Ruskołęka Parcele,1,populated place
populated place,Rutkowice,1,populated place
mountain,Rościelec,1,elevation
lake,Sarąg,1,basin
river,Rudawka,1,stream
populated place,Rybaki,11,populated place
pass,Przełęcz Szklarska,1,depression
populated place,Rycwałd,1,populated place
mountain,Rosochatka,1,elevation
island,Ostrów Lednicki,1,island
valley,Rybi Potok Valley,1,depression
upland,Śląskie Pogórze,1,elevation
populated place,Ryglice,1,populated place
river,Rudka,3,stream
populated place,Rylowa,1,populated place
mountain,Rotunda,1,elevation
populated place,Rytro,1,populated place
river,Rudna,1,stream
populated place,Rzędziany,1,populated place
mountain,Runek,2,elevation
populated place,Rzegnowo,1,populated place
river,Rudnia,2,stream
populated place,Rzeszotary Pszczele,1,populated place
mountains,Poloninské Karpaty,1,elevated area
hill,Ścinawskie Wzgórza,1,elevation
populated place,Rzyczkowo,1,populated place
mountain,Rycerzowa,1,elevation
lake,Sarbsko. Jezioro,1,basin
populated place,Sąborze,1,populated place
river,Rurzyca,2,stream
populated place,Sacin,1,populated place
mountain,Rypi Wierch,1,elevation
populated place,Sadino,1,populated place
river,Rutkownica,1,stream
populated place,Sadłogoszcz,1,populated place
mountain,Rysy,1,elevation
populated place,Salamonowo,1,populated place
river,Rynia,1,stream
populated place,Samoklęski,2,populated place
mountain,Sałacz,1,elevation
populated place,Sarnowy,1,populated place
pass,Przełęcz Tylicka,1,depression
populated place,Ścinawska,1,populated place
river,Rzeka Duńczyca,1,stream
populated place,Sękowo,3,populated place
lake,Sędańskie Jezioro,1,basin
mountain,Sałasz,1,elevation
populated place,Sępno,2,populated place
plain,Śląska Nizina,1,area
river,Rzeka Parnica,1,stream
populated place,Sewerynów,11,populated place
mountain,Siemierzycka Góra,1,elevation
populated place,Siderka,1,populated place
mountains,Rudawy Janowickie,1,elevated area
river,Samionka,1,stream
populated place,Siekierno Podmielewiec,1,populated place
mountain,Sieniec,1,elevation
populated place,Siemianów,1,populated place
populated place,Siemiątkowo Rogalne,1,populated place
river,Ścinawka,1,stream
mountain,Sikorza,1,elevation
populated place,Siemkowice,1,populated place
populated place,Sienciaszka,1,populated place
lake,Selmęt Wielki,1,basin
river,Scruga,1,stream
populated place,Sieniawa,4,populated place
mountain,Skałka,1,elevation
populated place,Sierakow Nowy,1,populated place
river,Šešupė,1,stream
populated place,Silniczka,1,populated place
mountain,Skalny Stól,1,elevation
populated place,Siniarzewo,1,populated place
populated place,Skarbiec,1,populated place
river,Siary,1,stream
mountain,Skotna Góra,1,elevation
pass,Sedlo Labovské,1,depression
populated place,Skarbki,1,populated place
populated place,Skibno,1,populated place
mountains,Rychlebské Hory,1,elevated area
river,Silnica,1,stream
mountain,Skrzyczne,1,elevation
populated place,Skorki,2,populated place
populated place,Skowierzyn,1,populated place
lake,Skarlińskie Jezioro,1,basin
river,Skroda,1,stream
populated place,Skrudki,1,populated place
mountain,Śląskie Kamienie,1,elevation
populated place,Skrzypy,1,populated place
populated place,Sktadów,1,populated place
river,Skrwa,1,stream
mountain,Ślęża,1,elevation
populated place,Sławoszów,1,populated place
